# GET: http://83.145.232.209:10001/?type=vehicles&lng1=23&lat1=60&lng2=26&lat2=61&online=1
# Returns metros and trams in the given area
# Additional params: lines=[LINE:1234].[DIR:1-2], for example &lines=1010.1
# Doc: http://developer.reittiopas.fi/media/Mattersoft%20Live!%20interface%20description%20v1_51.pdf
# id;name;type;ip;lat;lng;speed;bearing;acceleration;gpsTimeDifference<CR><LF> 
RHKL00034;1002;24.930889;60.168618;147;2;1130439;1040412;1207
metro74;1;25.042967;60.2045;270;2;0;0;0000
RHKL00038;1003;24.930056;60.192557;253;1;1122415;1171445;1145
H9371;N;24.99377;60.24231;42;1;0;0;
RHKL00080;1004T;24.924013;60.183947;315;1;1010424;1020455;1108
RHKL00087;1004;24.950378;60.168988;89;1;0;1080416;1253
RHKL00085;1010;24.891439;60.207104;203;1;0;1070425;1255
H9377;N;24.936;60.1874;50;1;0;0;
RHKL00089;1010;24.910208;60.19215;123;2;1180440;1180438;1216
H8740;M;24.93997;60.17296;176;1;0;0;
RHKL00076;1008;24.909055;60.159551;325;1;1203404;1203402;1223
RHKL00075;1004;24.97167;60.166661;240;1;0;1080416;1238
RHKL00074;1007B;24.934379;60.199014;172;2;0;1220434;1226
RHKL00063;1003;24.94125;60.158544;22;1;1070423;1050408;1215
H8748;M;24.8832;60.23;197;1;0;0;
RHKL00202;1003;24.92765;60.171233;329;2;1070418;1090416;1132
RHKL00205;1007A;24.918754;60.187821;336;1;1171410;1173435;1117
RHKL00204;1003;24.931048;60.192635;72;2;1070424;1070422;1122
RHKL00207;1009;24.951381;60.186298;179;2;1121406;1112436;1213
RHKL00209;1006;24.965602;60.203067;277;2;1230410;1240419;1220
H9674;R;25.08742;60.36447;205;1;0;0;
H9676;H;24.86234;60.62853;140;1;0;0;
metro78;2;25.042967;60.2045;90;1;0;0;0000
metro79;1;24.97585;60.187733;90;1;0;0;0000
metro75;2;25.146667;60.207467;90;1;0;0;0000
metro76;1;25.08315;60.217883;90;1;0;0;0000
metro77;1;24.914233;60.162985;90;1;0;0;0000
H9352;N;24.9429;60.21828;223;1;0;0;
metro72;2;25.120067;60.205583;270;2;0;0;0000
metro73;1;25.109;60.2385;90;1;0;0;0000
RHKL00068;1002;24.956259;60.161485;177;2;1030426;1090415;1157
H9356;N;25.0354;60.2729;58;1;0;0;
H8494;U;24.75472;60.21636;65;1;0;0;
H8495;Y;24.941;60.1721;270;1;0;0;
H9835;Z;25.39142;60.69248;43;1;0;0;
H9840;Z;25.5079;60.9189;204;1;0;0;
